id,used,name,region,stemmedName,extractedName,latitude,longitude
646,True,Va,,va,Va,,
3559,True,Vaafia,other,vaaf,Vaafia,,
11371,True,Vaahenselka,karelia,vaahenselk,Vaahenselka,,
5549,True,Vaaherjoki,karelia,vaaherjok,Vaaherjoki,,
4559,True,Vaahersalo,other,vaahersalo,Vaahersalo,61.77238,29.28594
10200,True,Vaahervaara,karelia,vaahervaar,Vaahervaara,,
1793,True,Vaahtola,karelia,vaahtol,Vaahtola,,
10807,True,Vaajakos,,vaajakos,Vaajakos,,
10822,True,Vaajakos ki,,vaajakos k,Vaajakos ki,,
9235,True,Vaajakoskias,other,vaajakoskias,Vaajakoskias,,
12056,True,Vaajakoskikk,other,vaajakoskik,Vaajakoskikk,,
12188,True,Vaajamäki,other,vaajamäk,Vaajamäki,,
9929,True,Vaajasalmi,other,vaajasalm,Vaajasalmi,62.71342,26.87509
6895,True,Vaajasalo,other,vaajasalo,Vaajasalo,62.91667,27.8
11296,True,Vaajasuo,other,vaajasuo,Vaajasuo,,
908,True,Vääksy,other,vääksy,Vääksy,61.17379,25.54716
9443,True,Vääksynkanava,other,vääksynkanav,Vääksynkanava,,
1728,True,Vaala,other,vaala,Vaalassa,,
8702,True,Vaalakk,other,vaalak,Vaalakk,,
8693,True,Vaalijoki,,vaalijok,Vaalijoki,,
6214,True,Vaalimaa,karelia,vaalim,Vaalimaa,,
9320,True,Vaania,other,vaan,Vaania,61.1203,25.52717
12372,True,Väänälänranta,other,väänälänran,Väänälänranta,63.03246,27.44938
6994,True,Vaanila,other,vaanil,Vaanila,60.29743,24.09276
2602,True,Vääntelä,other,vääntel,Vääntelä,60.49761,22.3939
5433,True,Vaara,karelia,vaara,Vaara,63.2,33.3
12237,True,Vaarainsuo,other,vaarainsuo,Vaarainsuo,,
5519,True,Vääräkoski,karelia,vääräkosk,Vääräkoski,65.03631,33.65125
5554,True,Vaarala,other,vaaral,Vaarala,63.05294,28.60623
8768,True,Väärälä,other,vääräl,Väärälä,,
5799,True,Väärämäki,karelia,väärämäk,Väärämäki,60.47431,29.54824
5576,True,Vaarankylä,karelia,vaarankyl,Vaarankylä,61.92873,30.80798
12008,True,Vaaraslahti,other,vaaraslaht,Vaaraslahti,63.36495,26.71807
2152,True,Väärinmaja,other,väärinmaj,Väärinmaja,61.95253,24.26495
12267,True,Väärinoja,other,väärino,Väärinoja,,
3054,True,Väärkkoski,karelia,väärkkosk,Väärkkoski,,
4856,True,Vaasa,karelia,vaasa,Vaasa,,
4819,True,Vaasa-,other,vaasa-,Vaasa-,,
5688,True,Vaasanläänissä,other,vaasanlään,Vaasanläänissä,,
9340,True,Vaasanlinna,karelia,vaasanlin,Vaasanlinna,,
12124,True,Vaasanmlk,other,vaasanmlk,Vaasanmlk,,
12342,True,Vaasas,,vaasas,Vaasas,,
6960,True,Vaaseni,other,vaase,Vaaseni,,
11220,True,Vääsky,other,vääsky,Vääsky,,
5236,True,Vaatterinmäki,other,vaatterinmäk,Vaatterinmäki,,
12226,True,Vaava,,vaava,Vaava,,
3991,True,Vafiviala,karelia,vafivial,Vafiviala,,
11869,True,Väftsilä,other,väftsil,Väftsilä,,
5404,True,Vah,,vah,Vah,,
9183,True,Vähä,karelia,vähä,Vähä,,
560,True,Vähäkyrö,other,vähäkyrö,Vähäkyrö,63.08333,22.08333
11233,True,Vähämäki,other,vähämäk,Vähämäki,,
2334,True,Vähäsorvasto,other,vähäsorvasto,Vähäsorvasto,60.68097,23.14982
2130,True,Vähähiisi,other,vähäh,Vähähiisi,60.46667,23.33333
7432,True,Vähäkokki,other,vähäkok,Vähäkokki,,
4215,True,Vähäkylä,other,vähäkyl,Vähäkylä,60.49536,25.50515
6295,True,Vahakyrö,other,vahakyrö,Vahakyrö,,
6834,True,Vähäkyrö-,other,vähäkyrö-,Vähäkyrö-,,
12280,True,Vahalahti,other,vahalaht,Vahalahti,61.41705,23.26125
10707,True,Vahanna,other,vahan,Vahanna,,
7120,True,Vahanka,other,vahank,Vahanka,62.87285,24.5226
6909,True,Vähäollila,other,vähäollil,Vähäollila,,
3528,True,Vähärauma,other,vähäraum,Vähärauma,61.486,21.7295
8144,True,Vähäröyhiö,other,vähäröyhiö,Vähäröyhiö,,
6052,True,Vaherjokias,karelia,vaherjokias,Vaherjokias,,
6791,True,Vahijärvi,other,vahijärv,Vahijärvi,60.51562,25.52154
6007,True,Vähikkälä,other,vähikkäl,Vähikkälä,61.23708,29.10408
3398,True,Vähkylä,karelia,vähkyl,Vähkylä,,
3309,True,Vahlo,other,vahlo,Vahlo,,
9777,True,Vahmainen,other,vahmain,Vahmainen,,
1967,True,Vahmalainen,other,vahmalain,Vahmalainen,,
4078,True,Vahnala,karelia,vahnal,Vahnala,,
9993,True,Vahonen,other,vahon,Vahonen,61.18333,23.3
7028,True,Vahterapää,other,vahterap,Vahterapää,,
645,True,Vahto,other,vahto,Vahto,60.6,22.3
11338,True,Vahtola,karelia,vahtol,Vahtola,,
3692,True,Vahvi,karelia,vahv,Vahvi,,
5776,True,Vahvaila,karelia,vahvail,Vahvaila,,
1634,True,Vahvajärvi,karelia,vahvajärv,Vahvajärvi,61.92974,30.70164
8730,True,Vahvaselkä,other,vahvaselk,Vahvaselkä,61.55,26.6
10587,True,Vahvela,karelia,vahvel,Vahvela,,
10065,True,Vahviata,karelia,vahvia,Vahviata,,
4543,True,Vahviaia,karelia,vahviaia,Vahviaiassa,,
10390,True,Vahvialo,karelia,vahvialo,Vahvialo,,
11571,True,Vahviäla,karelia,vahviäl,Vahviäla,,
4520,True,Vahvialakk,karelia,vahvialak,Vahvialakk,,
1956,True,VahviBla,karelia,vahvibl,VahviBla,,
7606,True,Vahvjala,karelia,vahvjal,Vahvjala,,
4999,True,Vahvlala,karelia,vahvlal,Vahvlala,,
9361,True,Vahyiala,karelia,vahyial,Vahyiala,,
8913,True,Vai,,vai,Vai,,
10011,True,Vaikeakoski,other,vaikeakosk,Vaikeakoski,,
8937,True,Vaikeala,other,vaikeal,Vaikeala,,
10849,True,Vaikjärvi,karelia,vaikjärv,Vaikjärvi,,
6783,True,Vaikoski,other,vaikosk,Vaikoski,,
10998,True,Vaimosniemi,other,vaimosniem,Vaimosniemi,,
4704,True,Väinämöiselläw,other,väinämöiselläw,Väinämöiselläw,,
3627,True,Vainikkala,karelia,vainikkal,Vainikkala,,
7760,True,Vainikkalaas,other,vainikkalaas,Vainikkalaas,,
7277,True,Vainio,other,vainio,Vainio,61.77272,24.9654
1704,True,Väinö,other,väinö,Väinö,,
9966,True,Väinönkanssa,other,väinönkan,Väinönkanssa,,
7811,True,Väipäre,other,väipär,Väipäre,61.36667,21.68333
3773,True,Vaisaari,other,vaisaar,Vaisaari,60.47431,22.16291
9656,True,Vaittila,karelia,vaittil,Vaittila,,
1393,True,Vaivia,other,vaiv,Vaivia,,
10367,True,Vaivio,other,vaivio,Vaivio,62.67804,29.48247
10628,True,Vaivlo,other,vaivlo,Vaivlo,,
1517,True,Vajakkala,other,vajakkal,Vajakkala,,
10889,True,Vajkjärvi,karelia,vajkjärv,Vajkjärvi,,
6469,True,Vakaus,other,vakaus,Vakaus,,
10021,True,Vakeala,other,vakeal,Vakeala,,
2013,True,Vakkiia,karelia,vakiia,Vakkiia,,
6144,True,Väkikylä,karelia,väkikyl,Väkikylä,,
11037,True,Vakkakuusi,other,vakkaku,Vakkakuusi,,
1881,True,Vakkosalmi,karelia,vakkosalm,Vakkosalmi,,
8707,True,Val,,val,Val,,
9465,True,valahti,karelia,valaht,valahti,,
9349,True,Valami,karelia,valam,Valami,,
2487,True,Valamo,karelia,valamo,Valamo,61.387,30.95
5740,True,Valamonluostari,karelia,valamonluostar,Valamonluostari,,
9292,True,Valamonsaari,karelia,valamonsaar,Valamonsaari,,
4290,True,Valasniekalla,other,valasniek,Valasniekalla,,
5039,True,Valassaari,other,valassaar,Valassaari,,
4363,True,Valde,other,vald,Valde,,
2050,True,Valein,karelia,vale,Valein,,
11237,True,Valeakoski,other,valeakosk,Valeakoski,,
9448,True,Välijoki,other,välijok,Välijoki,61.06733,27.57868
8519,True,Välikurpi,karelia,välikurp,Välikurpi,,
2057,True,Välikylä,karelia,välikyl,Välikylä,62.08782,32.37465
9923,True,Välimäki,karelia,välimäk,Välimäki,,
10481,True,Välimäkikk,karelia,välimäkik,Välimäkikk,,
1900,True,Väliviirret,other,väliviir,Väliviirret,63.95505,23.71846
2331,True,Valk,,valk,Valk,,
10877,True,Valk järvi,,valk järv,Valk järvi,,
6065,True,Valkala,other,valkal,Valkala,,
6757,True,Valkärvi,karelia,valkärv,Valkärvi,,
8185,True,Valkeata,other,valkea,Valkeata,,
2454,True,Valkeajärvi,other,valkeajärv,Valkeajärvi,67.51667,23.61667
6414,True,Valkeakoksi,other,valkeako,Valkeakoksi,,
9538,True,Valkeakokski,other,valkeakoksk,Valkeakokski,,
567,True,Valkeakoski,other,valkeakosk,Valkeakoski,61.26421,24.03122
3669,True,Valkealakk,other,valkealak,Valkealakk,,
9407,True,Valkeamäki,karelia,valkeamäk,Valkeamäki,60.85586,30.13691
3432,True,Valkeamatka,karelia,valkeamatk,Valkeamatka,60.54618,29.78402
812,True,Valkeasaari,karelia,valkeasaar,Valkeasaari,,
9051,True,Valkeiskylä,other,valkeiskyl,Valkeiskylä,63.66667,27.06667
1942,True,Valkiasaari,karelia,valkiasaar,Valkiasaaressa,,
11124,True,Valkjär vi,,valkjär v,Valkjär vi,,
5078,True,Valkjarvi,karelia,valkjarv,Valkjarvi,60.5642,29.86232
9655,True,Valkjärvf,karelia,valkjärvf,Valkjärvf,,
10852,True,Välkjärvi,karelia,välkjärv,Välkjärvi,,
4917,True,Valkjärvi-,karelia,valkjärvi-,Valkjärvi-,,
5450,True,Valkjärvias,karelia,valkjärvias,Valkjärvias,,
4237,True,Valkjärvikk,karelia,valkjärvik,Valkjärvikk,,
11604,True,Valkjätvi,karelia,valkjätv,Valkjätvi,,
9615,True,Valkkinen,other,valkkin,Valkkinen,61.27939,23.64344
7962,True,Valkom,other,valkom,Valkom,60.41392,26.24664
5890,True,Valko,other,valko,Valko,60.91981,21.70264
8354,True,Valkolampi,other,valkol,Valkolampi,60.40373,26.24646
10621,True,Valkosalmi,karelia,valkosalm,Valkosalmi,,
11152,True,Vallgärvi,,vallgärv,Vallgärvi,,
8491,True,Vallila,other,vallil,Vallila,60.19453,24.95712
3695,True,Vallimäki,other,vallimäk,Vallimäki,60.85057,21.90828
8572,True,Vallinkoski,other,vallinkosk,Vallinkoski,61.13458,28.78581
8677,True,Vallinkoskija,other,vallinkoskij,Vallinkoskija,,
5752,True,Vallisaari,other,vallisaar,Vallisaari,,
2655,True,Vallisto,other,vallisto,Vallisto,61.01667,22.51667
7553,True,Vallittula,karelia,vallittul,Vallittula,,
4740,True,Vallvik,other,vallvik,Vallvik,63.16242,21.9064
3159,True,Valpperi,other,valpper,Valpperi,60.66454,22.25812
12114,True,Valtasia,other,valtas,Valtasia,,
7802,True,Valtimo,karelia,valtimo,Valtimo,,
11988,True,Valtiomo,other,valtiomo,Valtiomo,,
8588,True,Valtola,other,valtol,Valtola,61.22965,27.09297
1081,True,Valttila,other,valttil,Valttila,,
688,True,Vammala,other,vammal,Vammala,61.33333,22.9
8644,True,Vammalakk,other,vammalak,Vammalakk,,
5639,True,Vammeljärvi,karelia,vammeljärv,Vammeljärvi,60.27251,29.38602
4089,True,Vammeljoki,karelia,vammeljok,Vammeljoki,,
5045,True,Vammelsuu,karelia,vammelsu,Vammelsuu,60.20324,29.55556
5253,True,Vamppala,karelia,vamppal,Vamppala,,
6384,True,Vampula,karelia,vampul,Vampula,,
4915,True,Vampulakk,other,vampulak,Vampulakk,,
8274,True,Vanaia,other,vanaia,Vanaia,,
1185,True,Vanaja,other,vanaj,Vanaja,60.97675,24.50473
5684,True,Vanajakk,other,vanajak,Vanajakk,,
10149,True,Vancover,,vancover,Vancover,,
3615,True,Vanha,karelia,vanh,Vanha,66.8716,32.421
3609,True,Vanha-Ulvila,other,vanha-ulvil,Vanha-Ulvila,61.4354,21.89695
4159,True,Vanha-Vaasa,other,vanha-vaas,Vanha-Vaasa,,
11867,True,Vanha-Värtsilä,karelia,vanha-värtsil,Vanha-Värtsilä,,
3167,True,Vanhainkoti,other,vanhainkot,Vanhainkoti,,
6980,True,Vanhajaama,karelia,vanhajaam,Vanhajaama,60.51667,30.71667
9398,True,Vanhakartano,other,vanhakartano,Vanhakartano,61.48413,21.68791
5863,True,Vanhakaupunki,karelia,vanhakaupunk,Vanhakaupunki,,
7180,True,Vanhakirkko,other,vanhakirko,Vanhakirkko,,
4551,True,Vanhakylä,karelia,vanhakyl,Vanhakylä,60.33333,28.5
12087,True,Vanhala,karelia,vanhal,Vanhala,,
1783,True,Vanhalinna,other,vanhalin,Vanhalinna,60.48188,22.37398
7607,True,Vanhamoisio,other,vanhamoisio,Vanhamoisio,60.46319,25.5673
6001,True,Vanhasaha,karelia,vanhasah,Vanhasaha,,
9676,True,Vanisenmäki,karelia,vanisenmäk,Vanisenmäki,,
8418,True,Vanja,other,vanj,Vanjalla,,
4481,True,Vanjärvi,other,vanjärv,Vanjärvi,60.46617,24.24088
4173,True,Vankina,other,vank,Vankina,,
2965,True,Vankalankoski,other,vankalankosk,Vankalankoski,,
2573,True,Vantaa,other,vant,Vantaa,60.29414,25.04099
6814,True,Vantaankylä,other,vantaankyl,Vantaankylä,,
11996,True,Vantie,other,vantie,Vantie,,
7610,True,Väntsilä,karelia,väntsil,Väntsilä,,
4936,True,Vapaaaikansa,other,vapaaaik,Vapaaaikansa,,
10699,True,Var kaus,,var kaus,Var kaus,,
5015,True,Värälä,other,väräl,Värälä,60.8203,26.69078
9535,True,Varaslahti,other,varaslaht,Varaslahti,,
1440,True,Varejoki,other,varejok,Varejoki,66.13366,24.72479
7385,True,Varesniitty,other,varesniity,Varesniitty,,
5768,True,Variksela,karelia,variksel,Variksela,,
2670,True,Värisilä,karelia,värisil,Värisilä,,
11882,True,Varislahti,other,varislaht,Varislahti,62.74168,28.71826
9096,True,Varjakka,other,varjak,Varjakka,64.91939,25.1005
9497,True,Varkausja,other,varkausj,Varkausja,,
5837,True,Varkkijärvi,other,varkkijärv,Varkkijärvi,,
2339,True,Värmälä,other,värmäl,Värmälä,,
2025,True,Varonis,other,varonis,Varonis,,
7069,True,Varpanen,other,varpan,Varpanen,63.5,27.58333
1898,True,Varpaisjärvi,other,varpaisjärv,Varpaisjärvi,63.35932,27.75506
10423,True,Varpaisjärvikk,other,varpaisjärvik,Varpaisjärvikk,,
11466,True,Varpajärvi,other,varpajärv,Varpajärvi,,
10395,True,Varpakylä,karelia,varpakyl,Varpakylä,62.24603,32.38323
11205,True,Varparanta,other,varparan,Varparanta,62.82433,29.82503
10462,True,Varpasaari,other,varpasaar,Varpasaari,,
11438,True,Varpaselällä,,varpasel,Varpaselällä,,
11302,True,Varpasmaa,other,varpasm,Varpasmaa,63.15,27.08333
10574,True,Varpekylä,karelia,varpekyl,Varpekylä,,
3673,True,Varpu,other,varpu,Varpu,,
7369,True,Varsamäki,karelia,varsamäk,Varsamäki,,
11546,True,Värsilä,other,värsil,Värsilä,,
6386,True,Varsinais-Suomi,other,varsinais-suom,Varsinais-Suomi,60.5,22.25
7881,True,Varsova,other,varsov,Varsova,,
2196,True,Varstilankylä,karelia,varstilankyl,Varstilankylä,,
10441,True,Varsuva,karelia,varsuv,Varsuva,,
10837,True,Värt,,värt,Värt,,
6078,True,Vartiokylä,other,vartiokyl,Vartiokylä,,
11121,True,Värtsia,other,värts,Värtsia,,
2438,True,Vartsala,other,vartsal,Vartsala,60.51075,21.30215
82,True,Värtsilä,karelia,värtsil,Värtsilä,,
774,True,Värtsiläas,karelia,värtsiläas,Värtsiläas,,
4545,True,Värtsiläkk,karelia,värtsiläk,Värtsiläkk,,
8577,True,Värtsilänkylä,karelia,värtsilänkyl,Värtsilänkylä,,
10717,True,varuskunta,other,varuskun,varuskunta,61.40695,23.62378
11196,True,Varvas,other,varvas,Varvas,63.1312,22.9528
6404,True,Varvasjärvi,other,varvasjärv,Varvasjärvi,,
7322,True,Vasama,other,vasam,Vasama,61.55354,23.68292
9886,True,Vasamalahti,other,vasamalaht,Vasamalahti,62.02691,29.40964
7267,True,Vasikkala,karelia,vasikkal,Vasikkala,61.19729,29.46602
4698,True,Vasikkasaari,karelia,vasikkasaar,Vasikkasaari,,
4600,True,Vasili,other,vasil,Vasili,,
9014,True,Vaskela,karelia,vaskel,Vaskela,60.55998,30.45994
6657,True,Vaskijärvi,other,vaskijärv,Vaskijärvi,60.58443,24.34458
1157,True,Vaskio,other,vaskio,Vaskio,60.48606,22.99025
4342,True,Väskio,other,väskio,Väskio,,
10240,True,Vaskuu,other,vasku,Vaskuu,62.21479,23.56006
10676,True,väskylä,,väskyl,väskylä,,
3036,True,Vassori,other,vassor,Vassori,,
11813,True,Vassorinkylä,other,vassorinkyl,Vassorinkylä,,
3319,True,Västanfjärd,other,västanfjärd,Västanfjärd,60.05,22.68333
10713,True,Vastasmäki,other,vastasmäk,Vastasmäki,,
6029,True,Vastila,other,vastil,Vastila,60.61601,26.65291
11548,True,Västilä,other,västil,Västilä,61.6436,24.70516
11940,True,Vastinki,other,vastink,Vastinki,62.93644,24.95951
7521,True,Vastkkala,karelia,vastkkal,Vastkkala,,
4384,True,Vätti,other,vät,Vätti,60.46941,22.25357
6305,True,Vatiala,other,vatial,Vatiala,61.47946,23.94308
10880,True,Vatkjarvi,karelia,vatkjarv,Vatkjarvi,,
6467,True,Vatnuori,other,vatnuor,Vatnuori,60.5339,28.50626
8622,True,Vatsiainen,other,vatsiain,Vatsiainen,61.73088,22.98014
6926,True,Vattola,other,vattol,Vattola,,
7254,True,Vatunen,other,vatun,Vatunen,,
6286,True,Vaula,other,vaula,Vaula,,
5344,True,Vaulammi,other,vaulam,Vaulammi,60.78619,23.41901
12376,True,Väylänpää,other,väylänp,Väylänpää,67.03747,23.72825
10518,True,Väyri,other,väyri,Väyri,,
5285,True,Ve,,ve,Ve,,
10810,True,Ve sanka,,ve sank,Ve sanka,,
3660,True,Vedanoja,other,vedano,Vedanoja,,
4118,True,Vedenoja,other,vedeno,Vedenoja,62.99047,22.0618
12414,True,Vefikalahti,other,vefikalaht,Vefikalahti,,
5486,True,Vegarus,karelia,vegarus,Vegarus,62.41375,32.14806
12416,True,Veh,,veh,Veh,,
12413,True,Vehka,,vehk,Vehka,,
2106,True,Vehkajärvi,other,vehkajärv,Vehkajärvi,62.03462,24.92523
10681,True,Vehkalassa,,vehkal,Vehkalassa,,
1651,True,Vehkalahti,karelia,vehkalaht,Vehkalahti,61.73333,30.93333
11256,True,Vehkalahtikk,other,vehkalahtik,Vehkalahtikk,,
7557,True,Vehkapää,karelia,vehkap,Vehkapää,,
11670,True,Vehkasaari,other,vehkasaar,Vehkasaari,63.05,28.1
1019,True,Vehmaa,other,vehm,Vehmaa,60.67765,21.67302
1142,True,Vehmaakk,other,vehmaak,Vehmaakk,,
9875,True,Vehmainen,karelia,vehmain,Vehmainen,60.39622,29.95285
6252,True,Vehmassalmi,other,vehmassalm,Vehmassalmi,,
10591,True,Vehmala,other,vehmal,Vehmala,,
1961,True,Vehmalainen,other,vehmalain,Vehmalainen,60.76792,22.11323
1957,True,Vehmalalnen,other,vehmalaln,Vehmalalnen,,
10435,True,Vehmarsalmi,other,vehmarsalm,Vehmarsalmi,,
994,True,Vehmas,other,vehmas,Vehmas,61.80526,24.69418
11623,True,Vehmaskylä,other,vehmaskyl,Vehmaskylä,64.42524,29.77147
10797,True,Vehmasmäellä,,vehmasmäe,Vehmasmäellä,,
11031,True,Vehmasmäki,other,vehmasmäk,Vehmasmäki,62.73512,27.54699
10084,True,Vehmersaari,,vehmersaar,Vehmersaari,,
5013,True,Vehmersal--,other,vehmersal--,Vehmersal--,,
238,True,Vehmersalmi,other,vehmersalm,Vehmersalmi,62.76101,28.02853
7591,True,Vehmersalmikk,other,vehmersalmik,Vehmersalmikk,,
6070,True,Vehniä,other,vehn,Vehniä,62.43957,25.68037
6559,True,Vehoniemi,other,vehoniem,Vehoniemi,,
3864,True,Vehrnaa,other,vehrn,Vehrnaa,,
6671,True,Vehtelä,karelia,vehtel,Vehtelä,,
5525,True,Vehunen,other,vehun,Vehunen,,
11292,True,Vehvilä,other,vehvil,Vehvilä,62.58769,27.34081
2049,True,Veijala,karelia,veijal,Veijala,,
4061,True,Veijo,other,veijo,Veijo,61.95638,25.68952
9767,True,Veikkaala,other,veikkaal,Veikkaala,63.08305,21.89164
8380,True,Veikkola,karelia,veikkol,Veikkola,60.56065,30.08469
2587,True,Veikko,other,veiko,Veikko,,
6565,True,Veina,other,veina,Veina,,
4028,True,Veitakkala,other,veitakkal,Veitakkala,60.43333,23.21667
5950,True,Veitsiluoto,other,veitsiluoto,Veitsiluoto,65.68805,24.62757
6813,True,Vekjärvi,other,vekjärv,Vekjärvi,,
8562,True,Vekkula,karelia,vekkul,Vekkula,,
6871,True,Veli,other,veli,Veli,,
2424,True,Velkua,other,velku,Velkua,60.46667,21.66667
10303,True,Vellikallio,karelia,vellikalio,Vellikallio,,
8272,True,Velssi,other,vels,Velssi,,
8442,True,Vemmelniemi,karelia,vemmelniem,Vemmelniemi,,
2484,True,Vempeleellä,,vempel,Vempeleellä,,
1194,True,Venäjällä,karelia,venäj,Venäjällä,,
458,True,Venäjänkylä,other,venäjänkyl,Venäjänkylä,,
11295,True,Venäjänsaari,other,venäjänsaar,Venäjänsaari,,
8451,True,Venäläisilläonv,other,venäläisilläonv,Venäläisilläonv,,
6250,True,Veneheitto,other,veneheito,Veneheitto,64.44371,26.50697
3055,True,Venesjärvi,other,venesjärv,Venesjärvi,61.81534,22.19757
1310,True,Veneskoski,other,veneskosk,Veneskoski,62.77253,23.05512
1724,True,Venetmäki,other,venetmäk,Venetmäki,62.31252,26.74942
4892,True,Venetsuela,other,venetsuel,Venetsuela,,
5751,True,Venetzuela,other,venetzuel,Venetzuela,,
2711,True,Venjoki,karelia,venjok,Venjoki,,
8991,True,Venlossa,,venlo,Venlossa,,
10609,True,Ventelä,karelia,ventel,Ventelä,,
5785,True,Ventspils,other,ventspils,Ventspils,,
3925,True,Vepsävaara,other,vepsävaar,Vepsävaara,,
9649,True,Vera,other,vera,Vera,,
5746,True,Vergboda,other,vergbod,Vergboda,,
8485,True,Verimutjoki,other,verimutjok,Verimutjoki,,
10988,True,Verkkojärvi,karelia,verkkojärv,Verkkojärvi,,
5542,True,Verla,other,verl,Verla,61.06213,26.63755
1481,True,Vernitsa,karelia,vernits,Vernitsa,60.79989,30.5135
1457,True,Vesajärvi,other,vesajärv,Vesajärvi,61.65674,22.87463
2332,True,Vesala,other,vesal,Vesala,65.03467,26.03389
9294,True,Vesamo,other,vesamo,Vesamo,,
5509,True,Vesanta,other,vesan,Vesanta,,
10647,True,Vesangalla,,vesang,Vesangalla,,
10775,True,Vesanka,other,vesank,Vesanka,62.27052,25.5685
12139,True,Vesanto,karelia,vesanto,Vesanto,,
10103,True,Vesi,,vesi,Vesi,,
10569,True,Vesijako,other,vesij,Vesijako,61.35286,25.03696
4873,True,Vesijärvi,other,vesijärv,Vesijärvi,62.0926,21.73599
7351,True,Vesikkola,karelia,vesikkol,Vesikkola,60.5,29.55
2652,True,Vesikoski,other,vesikosk,Vesikoski,63.78333,25.95
309,True,Vesilahti,other,vesilaht,Vesilahti,61.31667,23.61667
3955,True,Vesilahtikk,other,vesilahtik,Vesilahtikk,,
10217,True,Vesisaaressa,,vesisaar,Vesisaaressa,,
140,True,Vesivehmaa,other,vesivehm,Vesivehmaa,61.14071,25.66273
12406,True,Vesivehmas,other,vesivehmas,Vesivehmas,,
5693,True,Vesivohmaa,other,vesivohm,Vesivohmaa,,
6360,True,vesjoki,other,vesjok,vesjoki,,
10419,True,Veskelyksessä,,veskelyks,Veskelyksessä,,
3446,True,Veslanfjard,other,veslanfjard,Veslanfjard,,
7546,True,Vessö,other,vesö,Vessö,,
730,True,Vestanfjärd,other,vestanfjärd,Vestanfjärd,60.05,22.68333
2183,True,Vestanljärd,other,vestanljärd,Vestanljärd,,
9654,True,Vestanprd,other,vestanprd,Vestanprd,,
2607,True,Vestasalmi,other,vestasalm,Vestasalmi,,
3845,True,Vete,,vete,Vete,,
1077,True,Veteli,other,vetel,Veteli,63.47839,23.78285
7697,True,Vetelikk,other,vetelik,Vetelikk,,
7580,True,Vetelinen,other,vetelin,Vetelinen,,
9222,True,Vetisjoki,karelia,vetisjok,Vetisjoki,,
5985,True,Vetkaniemi,karelia,vetkaniem,Vetkaniemi,,
3453,True,Vetterkulla,other,vetterku,Vetterkulla,,
10342,True,Veturimiesten,other,veturimiest,Veturimiesten,,
12162,True,Vi,,vi,Vi,51.31306,81.52556
6988,True,Vianta,other,vian,Vianta,63.21667,27.2
11999,True,Viantie,other,viantie,Viantie,65.67697,24.93151
6678,True,Viasvesi,other,viasv,Viasvesi,61.44156,21.62006
10150,True,Victoria,,victor,Victoria,,
4839,True,Viekki,other,viek,Viekki,,
7070,True,Vieki,other,vieki,Vieki,63.48286,29.62439
9314,True,Viekijärvi,other,viekijärv,Viekijärvi,,
12034,True,Viekkias,other,viekkias,Viekkias,,
8876,True,Viekkikk,other,viekkik,Viekkikk,,
10924,True,Vieli-järvi,,vieli-järv,Vieli-järvi,,
1561,True,Vieljärvi,karelia,vieljärv,Vieljärvellä,,
7574,True,Vieljärvenalue,karelia,vieljärvenalue,Vieljärvenalue,,
3523,True,Vienan,karelia,viena,Vienan,64.95546,34.57929
6136,True,Vienan-Karjala,karelia,vienan-karjal,Vienan-Karjala,,
2512,True,Vieno,other,vieno,Vieno,,
8251,True,Vienola,other,vienol,Vienola,60.23946,24.08376
12064,True,Viensuu,other,viensu,Viensuu,63.31114,29.81527
10935,True,Viere,,viere,Viere,,
1493,True,Vieremä,other,vierem,Vieremällä,,
10182,True,Vieremäki,other,vieremäk,Vieremäki,,
6509,True,Viereoja,other,viereo,Viereoja,,
5659,True,Vierimäki,other,vierimäk,Vierimäki,,
7388,True,Viertola,other,viertol,Viertola,60.29139,25.01009
7886,True,Vierumäki,other,vierumäk,Vierumäki,61.10593,25.92997
10175,True,Viettää,other,viet,Viettää,,
6381,True,Vih,,vih,Vih,,
4429,True,Vihäkylä,other,vihäkyl,Vihäkylä,,
5230,True,Vihaniemi,karelia,vihaniem,Vihaniemi,,
185,True,Vihanti,other,vihant,Vihanti,64.41667,25.08333
10566,True,Vihantias,other,vihantias,Vihantias,,
5327,True,Vihantikk,other,vihantik,Vihantikk,,
4690,True,Vihasjärvi,other,vihasjärv,Vihasjärvi,61.55071,24.61038
1501,True,Vihattula,other,vihattul,Vihattula,61.37076,22.96113
11001,True,Vihave,other,vihav,Vihave,,
6053,True,Vihdin,other,vihd,Vihdin,60.40505,24.39587
7986,True,Vihdin mlk,,vihdin mlk,Vihdin mlk,,
3868,True,Viherkallio-,other,viherkallio-,Viherkallio-,,
6145,True,Viherlaako,other,viherl,Viherlaako,,
5277,True,Viherlaakso,other,viherlaakso,Viherlaakso,60.22877,24.74078
6276,True,Vihi,other,vihi,Vihi,,
7770,True,Vihikkälä,other,vihikkäl,Vihikkälä,,
10799,True,Vihkiälä,other,vihkiäl,Vihkiälä,,
9980,True,Viholankylä,karelia,viholankyl,Viholankylä,,
581,True,Vihti,other,viht,Vihti,60.41699,24.31965
8672,True,Vihtjärvi,other,vihtjärv,Vihtjärvi,60.72916,21.73735
10165,True,Vihtakangas,other,vihtakangas,Vihtakangas,62.9505,30.4103
3017,True,Vihtakoski,other,vihtakosk,Vihtakoski,62.38333,30.46667
6621,True,Vihtalahti,other,vihtalaht,Vihtalahti,62.33333,25.9
