id,name,region,stemmedName,extractedName,latitude,longitude
10833,Helyjä,karelia,helyj,Helyjä,,
3625,Helylä,karelia,helyl,Helylä,61.749,30.66473
8074,Helylä,other,helyl,Helylä,,
7997,Hemmilänkylä,other,hemmilänkyl,Hemmilänkylä,,
8256,Hemminkangas,other,hemminkangas,Hemminkangas,,
9626,Hemminkilä,other,hemminkil,Hemminkilä,,
9339,Hemmola,karelia,hemmol,Hemmola,,
7547,Henna,other,hen,Henna,60.80566,25.44897
9329,Henjoki,karelia,henjok,Henjoki,,
3352,Hennala,other,hennal,Hennala,,
3514,Henttola,karelia,henttol,Henttola,,
4401,Henttula,karelia,henttul,Henttula,,
3440,Hepojoki,other,hepojok,Hepojoki,60.46011,22.56221
6557,Hepolampi,karelia,hepol,Hepolampi,,
11079,Hepolahti,other,hepolaht,Hepolahti,,
11949,Hepomäki,other,hepomäk,Hepomäki,,
3604,Heponiemi,karelia,heponiem,Heponiemi,,
5600,Heponotko,karelia,hepono,Heponotko,60.64534,28.98451
6079,Heponotkonkylä,karelia,heponotkonkyl,Heponotkonkylä,,
9569,Hepooja,other,hepoo,Hepooja,,
9316,Heposelkä,other,heposelk,Heposelkä,,
5458,Hepuoja,other,hepuo,Hepuoja,,
4533,Herra,other,her,Herra,,
7689,Herajoki,other,herajok,Herajoki,60.71008,24.74229
8075,Herala,other,heral,Herala,,
7279,Herjanne,karelia,herj,Herjanne,,
1616,Herman,other,herm,Herman,60.56437,25.3508
5678,Hermoinen,other,hermoin,Hermoinen,,
11902,Herneaho,other,herneaho,Herneaho,,
7225,Herola,other,herol,Herola,61.27654,22.39591
5679,Herra Ahosen aikaisemmasta avioliitosta,,herra ahosen aikaisemmasta avioliito,Herra Ahosen aikaisemmasta avioliitosta,,
6457,Herrala,other,herral,Herrala,60.38738,25.30115
7739,Herralaas,other,herralaas,Herralaas,,
10125,Herranreitti,karelia,herranreit,Herranreitti,,
9001,Herson,,herso,Herson,,
5394,Herttoniemi,other,herttoniem,Herttoniemi,60.20744,25.03981
6608,Herttuala,karelia,herttual,Herttuala,,
1448,Herttuala,other,herttual,Herttuala,61.88485,29.10667
5726,Hesinki,other,hesink,Hesinki,,
5171,Heslinginmlk,other,heslinginmlk,Heslinginmlk,,
11703,Heslinki,other,heslink,Heslinki,,
10138,Hetta,other,het,Hetta,68.38486,23.64133
3126,hevonen,other,hevon,hevonen,,
7905,Hevoniemi,other,hevoniem,Hevoniemi,,
7507,Hevonoja,other,hevono,Hevonoja,60.9,25.26667
9664,Hevonpää,other,hevonp,Hevonpää,60.42409,22.64167
7335,Hevonselkä,other,hevonselk,Hevonselkä,60.48839,25.36705
5329,Hevossilta,other,hevos,Hevossilta,,
6782,Hevossaari,karelia,hevossaar,Hevossaari,,
7977,Hevossaari,other,hevossaar,Hevossaari,61.21667,25.96667
10714,Hevosvarikko,karelia,hevosvariko,Hevosvarikko,,
8642,Hfitola,karelia,hfitol,Hfitola,,
3065,Hi,,hi,Hi,,
2122,Hidola,other,hidol,Hidola,,
4927,Hiekka,karelia,hiek,Hiekka,59.82389,30.93694
3784,Hiekanlahti,karelia,hiekanlaht,Hiekanlahti,,
5733,Hiekkiö,other,hiekiö,Hiekkiö,,
4504,Hiekkaharju,karelia,hiekkaharju,Hiekkaharju,,
5569,Hiekkaharju,other,hiekkaharju,Hiekkaharju,60.30357,25.04411
5510,Hiekkanummi,other,hiekkanu,Hiekkanummi,61.01667,25.83333
11905,Hiekkapalsta,other,hiekkapal,Hiekkapalsta,,
7309,Hienolq,other,hienolq,Hienolq,,
11271,Hieru,other,hieru,Hieru,62.93333,28.3
4961,Hieta,,hieta,Hieta,61.64207,24.35072
10693,Hietala,karelia,hietal,Hietala,63.40613,31.22108
9433,Hietala,other,hietal,Hietala,66.93333,27.46667
6971,Hietalanharju,karelia,hietalanharju,Hietalanharju,,
2342,Hietamäki,karelia,hietamäk,Hietamäki,,
2207,Hietamäki,other,hietamäk,Hietamäki,62.93333,22.6
3800,Hietanen,karelia,hietan,Hietanen,,
3272,Hietanen,other,hietan,Hietanen,,
6043,Hietanenas,other,hietanenas,Hietanenas,,
10655,Hietasaari,other,hietasaar,Hietasaari,65.02664,25.42971
7853,Hietasenas,other,hietasenas,Hietasenas,,
4145,Hietikko,other,hietiko,Hietikko,60.86667,22.56667
4149,Hietikonkoulu,other,hietikonkoulu,Hietikonkoulu,,
9385,Hietoinen,other,hietoin,Hietoinen,60.8212,25.06536
8504,Hii,,hii,Hii,,
6586,Hiidenkylä,other,hiidenkyl,Hiidenkylä,63.8,28.23333
4449,Hiidenmaalla,karelia,hiidenm,Hiidenmaalla,,
9778,Hiidenniemi,other,hiidenniem,Hiidenniemi,60.55,25.85
7128,Hiidensalmi,other,hiidensalm,Hiidensalmi,60.26226,24.06083
5023,Hiienkylä,other,hiienkyl,Hiienkylä,63.8,28.23333
7761,Hiihimäki,other,hiihimäk,Hiihimäki,,
1409,Hiiiola,karelia,hiiiola,Hiiiola,,
3034,Hiil,karelia,hiil,Hiil,,
3916,Hiilimäki,other,hiilimäk,Hiilimäki,,
3899,Hiilota,karelia,hiilo,Hiilota,,
3524,Hiilola,karelia,hiilol,Hiilolassa,,
7690,Hiinala,other,hiinal,Hiinala,,
8295,Hiirala,other,hiiral,Hiirala,,
10017,Hiirelä,karelia,hiirel,Hiirelä,60.29145,29.9174
1299,Hiirijärvi,other,hiirijärv,Hiirijärvi,61.26667,22.05
1544,Hiirola,other,hiirol,Hiirola,,
10526,Hiirolaas,karelia,hiirolaas,Hiirolaas,,
3549,Hiisi,other,hiisi,Hiisi,60.46611,23.32912
8425,Hiisiö,other,hiisiö,Hiisiö,60.91145,26.14901
8983,Hiisjärvi,karelia,hiisjärv,Hiisjärvi,63.65,35.71667
11267,Hiismäki,other,hiismäk,Hiismäki,62.6086,28.11147
7856,Hiitelä,other,hiitel,Hiitelä,60.72754,25.97118
7556,Hiitila,karelia,hiitil,Hiitila,,
1269,Hiitota,karelia,hiito,Hiito,,
3649,Hiito-,karelia,hiito-,Hiito-,,
6888,Hiitofa,karelia,hiitof,Hiitofa,,
4409,Hiitoia,karelia,hiitoia,Hiitoia,,
3052,Hiitoio,karelia,hiitoio,Hiitoio,,
1,Hiitola,karelia,hiitol,Hiitola,,
4167,Hiitola,other,hiitol,Hiitola,,
12160,Hiitola kuollut,,hiitola kuolu,Hiitola kuollut,,
2486,Hiitolaas,karelia,hiitolaas,Hiitolaas,,
3585,Hiitolakk,karelia,hiitolak,Hiitolakk,,
3046,Hiitolankylä,karelia,hiitolankyl,Hiitolankylä,,
11176,Hiitolossa,,hiitolo,Hiitolossa,,
3535,Hiitpla,karelia,hiitpl,Hiitpla,,
1285,Hiittenkiuas,other,hiittenkiuas,Hiittenkiuas,,
11983,Hiitti-nen,,hiitti-n,Hiitti-nen,,
752,Hiittinen,other,hiittin,Hiittinen,,
9022,Hiittola,karelia,hiittol,Hiittola,60.22647,30.54946
12361,Hiiva,karelia,hiiva,Hiiva,61.29151,31.88713
9135,Hiivaniemi,karelia,hiivaniem,Hiivaniemi,,
7723,Hiivola,other,hiivol,Hiivola,60.71044,24.69191
3501,Hikiä,other,hik,Hikiä,60.75742,24.91659
9252,Hikiö,other,hikiö,Hikiö,,
6237,Hilda,other,hild,Hilda,,
2177,Hilja,other,hilj,Hilja,,
5523,Hilkka,karelia,hilk,Hilkka,,
6287,Hilkka,other,hilk,Hilkka,,
9949,Hilkka Lindströmin ensimmäisestä avioliitosta,,hilkka lindströmin ensimmäisestä avioliito,Hilkka Lindströmin ensimmäisestä avioliitosta,,
4316,Hillilä,other,hillil,Hillilä,64.02762,23.72972
8547,Hillosensalmi,other,hillosensalm,Hillosensalmi,,
9541,Hillosensalmias,other,hillosensalmias,Hillosensalmias,,
3704,Hilma,karelia,hilm,Hilma,,
6789,Hilma,other,hilm,Hilma,,
3070,Hillota,karelia,hilo,Hillota,,
5272,Hilpeenjoki,karelia,hilpeenjok,Hilpeenjoki,,
1191,Hiltola,karelia,hiltol,Hiltolassa,,
3616,Hiltolo,karelia,hiltolo,Hiltolo,,
3923,Hiltula,karelia,hiltul,Hiltula,,
8306,Hiltula,other,hiltul,Hiltula,61.95904,28.36606
11315,Hiltulanlahti,other,hiltulanlaht,Hiltulanlahti,62.80765,27.61087
9792,Himala,karelia,himal,Himala,,
1300,Himanka,other,himank,Himanka,,
1302,Himankakk,other,himankak,Himankakk,,
4923,Himoinen,other,himoin,Himoinen,60.681,21.57709
8740,Himottu,karelia,himotu,Himottu,,
7603,Hindsby,other,hindsby,Hindsby,60.34144,25.24806
7263,Hinkkala,other,hinkkal,Hinkkala,61.31969,29.09394
5409,Hinnerioki,other,hinneriok,Hinnerioki,,
320,Hinnerjoki,other,hinnerjok,Hinnerjoki,60.99678,21.97304
691,Hinnerjokikk,other,hinnerjokik,Hinnerjokikk,,
901,Hinnorjoki,other,hinnorjok,Hinnorjoki,,
2750,Hintainen,other,hintain,Hintainen,,
2086,Hinthaara,other,hinthaar,Hinthaara,60.4036,25.48314
1853,Hinthaaraas,other,hinthaaraas,Hinthaaraas,,
7093,Hinttola,other,hinttol,Hinttola,,
8996,Hippola,karelia,hippol,Hippola,,
7123,Hirheinlahti,other,hirheinlaht,Hirheinlahti,,
11654,Hirsiiampi,karelia,hirsiiamp,Hirsiiampi,,
6873,Hirsikoski,other,hirsikosk,Hirsikoski,,
9269,Hirsilampi,karelia,hirsil,Hirsilampi,,
2616,Hirsilä,other,hirsil,Hirsilä,61.74291,24.32701
649,Hirsiläas,other,hirsiläas,Hirsiläas,,
1984,Hirsilahti,other,hirsilaht,Hirsilahti,60.97017,21.42574
8629,Hirslampi,karelia,hirslamp,Hirslampi,61.18662,29.04305
8673,Hirtola,,hirtol,Hirtola,,
12128,Hirvaa,other,hirv,Hirvaa,,
12219,Hirvaksessa,,hirvaks,Hirvaksessa,,
9388,Hirvansalmi,other,hirvansalm,Hirvansalmi,,
2561,Hirvas,other,hirvas,Hirvas,60.63333,23
1860,Hirvelä,other,hirvel,Hirvelä,60.75583,27.0316
9338,Hirvensaari,karelia,hirvensaar,Hirvensaari,,
3567,Hirvensalmi,karelia,hirvensalm,Hirvensalmi,,
971,Hirvensalmi,other,hirvensalm,Hirvensalmi,61.63333,26.8
2238,Hirvensalmi,,hirvensalm,Hirvensalmi,61.63333,26.8
5382,Hirvensalmias,other,hirvensalmias,Hirvensalmias,,
8224,Hirvensalmikk,other,hirvensalmik,Hirvensalmikk,,
909,Hirvensalo,other,hirvensalo,Hirvensalo,,
12377,HirvensBlmi,other,hirvensblm,HirvensBlmi,,
6014,Hirvihaara,other,hirvihaar,Hirvihaara,60.61326,25.23571
4161,Hirvijärvi,other,hirvijärv,Hirvijärvi,63.78923,27.42926
1987,Hirvijoki,other,hirvijok,Hirvijoki,62.99181,23.31613
1125,Hirvikallio,other,hirvikalio,Hirvikallio,,
2430,Hirvikoski,other,hirvikosk,Hirvikoski,60.60337,26.6459
7715,Hirvilahti,other,hirvilaht,Hirvilahti,,
6531,Hirvimäki,other,hirvimäk,Hirvimäki,64.08333,27.48333
5421,Hirvineva,other,hirvinev,Hirvineva,,
545,Hirvisaari,karelia,hirvisaar,Hirvisaari,60.98333,30.03333
6059,Hirvisalmi,other,hirvisalm,Hirvisalmi,,
9379,Hirviselkä,karelia,hirviselk,Hirviselkä,,
4799,Hirvivaara,karelia,hirvivaar,Hirvivaara,62.34754,31.61282
6419,Hirvolanniemi,other,hirvolanniem,Hirvolanniemi,,
5520,Hirvosenkylä,karelia,hirvosenkyl,Hirvosenkylä,,
6091,Hissa,other,his,Hissa,,
2102,hitsaaja,,hitsaaj,hitsaaja,,
9878,Hittinen,other,hittin,Hittinen,,
3044,Hittola,karelia,hittol,Hittola,,
11539,Hiukkaa,karelia,hiuk,Hiukkaa,,
10161,Hiukkajoki,other,hiukkajok,Hiukkajoki,,
6445,Hivensalmi,other,hivensalm,Hivensalmi,,
3487,Hjitola,karelia,hjitol,Hjitola,,
3610,Hll,,hl,Hll,,
1063,Hlitola,karelia,hlitol,Hlitola,,
5959,hlurmoas,other,hlurmoas,hlurmoas,,
5700,Hnrlu,karelia,hnrlu,Hnrlu,,
1475,Hntola,karelia,hntola,Hntolassa,,
8201,Ho,,ho,Ho,,
1128,hode,other,hode,hode,,
11899,Högknappa,other,högknap,Högknappa,,
6423,Hohmajärvi,other,hohmajärv,Hohmajärvi,,
9779,Hoi,,hoi,Hoi,,
2757,Hoikola,other,hoikol,Hoikola,,
8236,Hoilola,other,hoilol,Hoilola,62.34005,30.84155
8118,Hoinola,other,hoinol,Hoinolan,,
8155,Höinola,,höinol,Höinola,,
1390,Hoisko,other,hoisko,Hoisko,63.03239,23.86041
8233,Hoitola,,hoitol,Hoitola,,
9690,Hokkara,other,hokkar,Hokkara,,
6996,Holbaek,other,holbaek,Holbaek,,
11721,Höljäkkä,other,höljäk,Höljäkkä,63.45822,29.44032
6038,Holkki,other,holk,Holkki,,
11788,Hollanlahti,other,hollanlaht,Hollanlahti,,
8993,Hollanti,other,hollant,Hollanti,64.01489,24.26361
139,Hollola,other,hollol,Hollola,61,25.5
2731,Hollolakk,other,hollolak,Hollolakk,,
5577,Holsinginmlk,other,holsinginmlk,Holsinginmlk,,
5579,Holsinki,other,holsink,Holsinki,,
2939,Holsinkl,other,holsinkl,Holsinkl,,
10578,Holylä,karelia,holyl,Holylä,,
5841,Hömeenkyrö,other,hömeenkyrö,Hömeenkyrö,,
9180,Hommankylä,karelia,hommankyl,Hommankylä,,
4912,Honko,other,hon,Honko,61.05,22.7
2311,Hongisto,other,hongisto,Hongisto,60.78245,25.39724
890,Honkiisi,,honk,Honkiisi,,
5997,Honkajärvi,other,honkajärv,Honkajärvi,61.98822,21.59537
1309,Honkajoki,other,honkajok,Honkajoki,,
11285,Honkajokias,other,honkajokias,Honkajokias,,
1313,Honkajokikk,other,honkajokik,Honkajokikk,,
3662,Honkakoski,other,honkakosk,Honkakoski,61.7574,22.10979
10746,Honkakylä,karelia,honkakyl,Honkakylä,,
4977,Honkakylä,other,honkakyl,Honkakylä,62.66597,22.8929
7352,Honkalampi,other,honkal,Honkalampi,,
6934,Honkalahii,other,honkalah,Honkalahii,,
8630,Honkalahti,other,honkalaht,Honkalahti,,
6972,Honkamäki,other,honkamäk,Honkamäki,64.13333,26.95
4439,Honkaniemi,karelia,honkaniem,Honkaniemi,60.62833,28.94485
7045,Honkaniemi,other,honkaniem,Honkaniemi,62.12409,21.93249
3821,Honkaniemi,,honkaniem,Honkaniemi,62.12409,21.93249
4341,Honkaniemias,karelia,honkaniemias,Honkaniemias,,
4539,Honkasaari,karelia,honkasaar,Honkasaari,,
625,Honkasalmi,other,honkasalm,Honkasalmi,,
6938,Honkasenmäki,karelia,honkasenmäk,Honkasenmäki,,
5514,Honkataipale,other,honkataipal,Honkataipale,,
9228,Honkavaara,other,honkavaar,Honkavaara,64.95593,27.83066
2531,Honkiiahti,other,honkiiaht,Honkiiahti,,
501,Honkilahti,other,honkilaht,Honkilahti,,
2356,Honkilahtikk,other,honkilahtik,Honkilahtikk,,
880,Honkilahtl,other,honkilahtl,Honkilahtl,,
916,Honkllahti,other,honkllaht,Honkllahti,,
3373,Honkojoki,other,honkojok,Honkojoki,,
3918,Hopianiemi,other,hopianiem,Hopianiemi,,
5343,Hopsu,other,hopsu,Hopsu,61.99445,25.05096
10818,Horlu,karelia,horlu,Horlu,,
11178,Horlus,,horlus,Horlus,,
7121,Hormajärvi,other,hormajärv,Hormajärvi,60.26667,24
3067,Hormisto,other,hormisto,Hormisto,61.33333,21.95
4254,Horrinen,other,horrin,Horrinen,60.6,22.75
9332,Horsala,other,horsal,Horsala,,
4978,Hortola,other,hortol,Hortola,,
7291,Hossaro,other,hossaro,Hossaro,,
2798,Hostikka,other,hostik,Hostikka,60.77202,27.79196
10826,Hotin-lahti,,hotin-laht,Hotin-lahti,,
10827,Hotinlahdenkylä,karelia,hotinlahdenkyl,Hotinlahdenkylä,,
6396,Hotokka,karelia,hotok,Hotokka,,
9665,Hotokoillaonv,other,hotokoillaonv,Hotokoillaonv,,
12326,Houhi,karelia,houhi,Houhi,,
5299,Houkajärvi,other,houkajärv,Houkajärvi,,
9799,Houkolankylä,other,houkolankyl,Houkolankylä,,
5334,Houni,karelia,houni,Houni,,
3180,Houtskär,,houtskär,Houtskär,,
9117,Hovin,,hov,Hovin,,
6060,Hoveri,other,hover,Hoveri,,
6572,Hovi,karelia,hovi,Hovi,61.7896,30.64568
8869,Hovi,other,hovi,Hovi,64.85,27.76667
11300,Hovikylä,karelia,hovikyl,Hovikylä,,
833,Hovikylä-,karelia,hovikylä-,Hovikylä-,,
7342,Hovila,karelia,hovil,Hovila,,
7239,Hovila,other,hovil,Hovila,62.93139,29.73136
5273,Hovimaa,karelia,hovim,Hovimaa,,
5695,Hovimaa,other,hovim,Hovimaa,,
6852,Hovimaa,,hovim,Hovimaa,,
8909,Hovimaanas,other,hovimaanas,Hovimaanas,,
10095,Hovinkylä,karelia,hovinkyl,Hovinkylä,61.34433,31.78825
3484,Hovinmaa,karelia,hovinm,Hovinmaa,60.77509,28.57183
9599,Höytämö,other,höytämö,Höytämö,61.41556,23.78363
9685,Höytiäinen,other,höytiäin,Höytiäinen,,
12389,Höytläinen,other,höytläin,Höytläinen,,
1295,HTitola,karelia,htitol,HTitola,,
4090,Hugo,other,hugo,Hugo,,
3878,Huhmalahti,other,huhmalaht,Huhmalahti,,
9227,Huhti,karelia,huht,Huhti,60.46295,30.38793
7711,Huhtaa,other,huht,Huhtaa,60.90522,23.39808
11247,Huhtaankylä,other,huhtaankyl,Huhtaankylä,,
7419,Huhtaluoma,other,huhtaluom,Huhtaluoma,,
1477,Huhtamo,other,huhtamo,Huhtamo,61.08425,22.91817
8479,Huhtasenkylä,other,huhtasenkyl,Huhtasenkylä,,
8341,Huhteenkylä,karelia,huhteenkyl,Huhteenkylä,,
1599,Huhtervo,karelia,huhtervo,Huhtervo,,
1617,Huhtervu,karelia,huhtervu,Huhtervu,61.40518,30.06941
1347,Huhtervunkylä,karelia,huhtervunkyl,Huhtervunkylä,,
8756,Huhtijärvi,other,huhtijärv,Huhtijärvi,62.05332,24.43548
8964,Huhtilampi,other,huhtil,Huhtilampi,62.42341,30.39111
12059,Huikko,,huiko,Huikko,62.14895,26.12838
11523,Huistinvaara,other,huistinvaar,Huistinvaara,62.53166,29.20237
1700,Huistuppola,karelia,huistuppol,Huistuppola,,
4595,Huistuppula,karelia,huistuppul,Huistuppula,,
9731,Huitinen,other,huitin,Huitinen,,
353,Huittinen,other,huittin,Huittinen,,
11234,Huittinen Rouvan ensimmäisestä avioliitosta,,huittinen rouvan ensimmäisestä avioliito,Huittinen Rouvan ensimmäisestä avioliitosta,,
11015,Huittinenkk,other,huittinenk,Huittinenkk,,
12254,Huittisiin,other,huittis,Huittisiin,,
7671,Huittula,other,huittul,Huittula,61.19654,24.09568
8860,Hujakkala,other,hujakkal,Hujakkala,60.71317,27.95335
9017,Hujala,other,hujal,Hujala,61.35142,27.3266
6025,Hujansalo,other,hujansalo,Hujansalo,61.24029,26.18472
8569,Hukankoski,other,hukankosk,Hukankoski,,
5374,hukkui v,,hukkui v,hukkui v,,
8979,Hulsi,other,hul,Hulsi,,
3867,Hulda,other,huld,Hulda,,
6564,Huljala,other,huljal,Huljala,60.99086,25.2113
9050,Huljola,other,huljol,Huljola,,
8811,Huljolankylä,other,huljolankyl,Huljolankylä,,
8794,Hulkkila,other,hulkkil,Hulkkila,,
2552,Hulmi,other,hulm,Hulmi,64.66667,27.9
1570,Hulola,karelia,hulol,Hulola,,
8522,Humalaisenkylä,karelia,humalaisenkyl,Humalaisenkylä,,
10094,Humalaistenkylä,karelia,humalaistenkyl,Humalaistenkylä,,
10735,Humalamäki,other,humalamäk,Humalamäki,,
3298,Humaljoki,karelia,humaljok,Humaljoki,60.35804,28.77045
4257,Humaljoki,other,humaljok,Humaljoki,,
11104,Hummovaara,other,hummovaar,Hummovaara,62.07387,29.65701
373,Humppila,other,humppil,Humppila,60.93333,23.36667
3795,Humppilaas,other,humppilaas,Humppilaas,,
5347,Humppilakk,other,humppilak,Humppilakk,,
3342,HumppilB,other,humppilb,HumppilB,,
11645,Humppula,other,humppul,Humppula,,
11269,Hunttila,karelia,hunttil,Hunttila,61.63333,31.36667
9901,Huokolahti,karelia,huokolaht,Huokolahti,,
4604,Huoltokoti,other,huoltokot,Huoltokoti,,
3941,huoneentalon,other,huoneentalo,huoneentalon,,
9942,Huopalahti,other,huopalaht,Huopalahti,60.21667,24.9
5092,Huotari,karelia,huotar,Huotari,60.84838,28.41957
11404,Huotila,other,huotil,Huotila,,
2763,Huovaristo,other,huovaristo,Huovaristo,,
7362,Huovila,other,huovil,Huovila,64.73333,27.78333
9478,Huovilansalmi,other,huovilansalm,Huovilansalmi,62.49725,28.33491
5949,Hupila,other,hupil,Hupila,,
10881,Hurhppila,other,hurhppil,Hurhppila,,
6970,Hurikka,other,hurik,Hurikka,,
3264,Hurpppila,other,hurpppil,Hurpppila,,
2704,Hurskala,other,hurskal,Hurskala,60.86933,22.85773
7087,Huruksela,other,huruksel,Hurukselassa,,
7096,Husula,other,husul,Husula,60.60185,27.16943
9821,Hutitokoski,other,hutitokosk,Hutitokoski,,
3423,Huttala,other,huttal,Huttala,,
5123,Huttoniemi,other,huttoniem,Huttoniemi,,
10575,Huttula,karelia,huttul,Huttula,62.2,32.35
8546,Huttula,other,huttul,Huttula,63.83483,26.47941
7350,Huttunen,other,huttun,Huttunen,61.26718,27.60391
7374,Huttuniemi,karelia,huttuniem,Huttuniemi,,
5255,Huuhanmäki,karelia,huuhanmäk,Huuhanmäki,61.549,30.1906
4758,Huuhanmäki,other,huuhanmäk,Huuhanmäki,62.88693,27.64752
10751,Huuhanmäki,,huuhanmäk,Huuhanmäki,62.88693,27.64752
9383,Huuhti,karelia,huuht,Huuhti,,
9164,Huuhtervu,karelia,huuhtervu,Huuhtervu,,
699,Huumola,karelia,huumol,Huumola,60.56667,28.95
7238,Huuna,other,huuna,Huuna,,
1786,Huunola,karelia,huunol,Huunola,,
1672,Huunolansaari,karelia,huunolansaar,Huunolansaari,,
5804,Huunukka,karelia,huunuk,Huunukka,61.61667,31.13333
10443,Huutamäki,karelia,huutamäk,Huutamäki,,
8764,Huutijärvi,other,huutijärv,Huutijärvi,61.45288,24.11688
9816,Huutjärvi,other,huutjärv,Huutjärvi,60.48564,26.7471
4888,Huutokoski,other,huutokosk,Huutokoski,62.89506,29.39576
10792,Huutokoskias,other,huutokoskias,Huutokoskias,,
3138,Huutomäki,karelia,huutomäk,Huutomäki,,
11626,Huuttinen,other,huuttin,Huuttinen,,
3542,Huvi,karelia,huvi,Huvi,,
8247,Huvitus,other,huvitus,Huvitus,,
6573,Hvvinkää,other,hvvink,Hvvinkää,,
7602,Hydigsvall,other,hydigsval,Hydigsvall,,
11838,Hyiynsalmi,other,hyiynsalm,Hyiynsalmi,,
5424,Hykkilä,other,hykkil,Hykkilä,60.79185,23.87054
6343,Hyllilä,karelia,hyllil,Hyllilä,,
1038,Hyltilä,karelia,hyltil,Hyltilä,,
9833,Hympölä,karelia,hympöl,Hympölä,61.67823,30.65417
4309,Hyömäki,other,hyömäk,Hyömäki,61.18976,24.47084
726,Hypöinen,other,hypöin,Hypöinen,,
8568,Hyppälä,karelia,hyppäl,Hyppälä,,
10470,Hyppyrimäki,other,hyppyrimäk,Hyppyrimäki,,
8816,Hyrkkälä,other,hyrkkäl,Hyrkkälä,61.21267,27.74737
8809,Hyrkkölä,other,hyrkköl,Hyrkkölä,61.99234,25.53741
1564,Hyrsylä,karelia,hyrsyl,Hyrsylä,,
4807,Hyrsylä,other,hyrsyl,Hyrsylä,60.39152,24.02081
7451,Hyrylä,other,hyryl,Hyrylässä,,
9472,Hyrymäki,other,hyrymäk,Hyrymäki,,
393,Hyrynsalmi,other,hyrynsalm,Hyrynsalmi,,
10231,Hyrynsalmell,,hyrynsalmel,Hyrynsalmell,,
8458,Hyrynsalmias,other,hyrynsalmias,Hyrynsalmias,,
9158,Hyrynsalmikk,other,hyrynsalmik,Hyrynsalmikk,,
9212,Hytti,other,hyt,Hytti,65.16667,28.06667
3825,Hytikylä,karelia,hytikyl,Hytikylä,,
1603,Hytinlahti,karelia,hytinlaht,Hytinlahti,,
4800,Hytinlahti-,karelia,hytinlahti-,Hytinlahti-,,
9542,Hyttias,other,hyttias,Hyttias,,
2282,Hyttifä,karelia,hyttif,Hyttifä,,
3097,Hyttilä,karelia,hyttil,Hyttilä,,
2795,Hyttilä,other,hyttil,Hyttilä,60.90581,28.16214
3297,Hyttölä,karelia,hyttöl,Hyttölä,,
6647,Hyvinkään,other,hyv,Hyvinkään,60.633,24.867
966,Hyväneula,other,hyväneul,Hyväneula,60.99732,25.17619
12286,Hyvärisetasuvat,other,hyvärisetasuv,Hyvärisetasuvat,,
8698,Hyvättilä,other,hyvättil,Hyvättilä,61.06213,28.51007
2648,Hyvättylä,other,hyvättyl,Hyvättylä,,
3509,Hyvelä,other,hyvel,Hyvelä,61.52777,21.81456
6709,Hyvikkälä,other,hyvikkäl,Hyvikkälä,61.1,24.61667
22,Hyvinkää,other,hyvink,Hyvinkää,60.633,24.867
6519,Hyvinkää-,other,hyvinkää-,Hyvinkää-,,
6592,HyvinkäädO,other,hyvinkäädo,HyvinkäädO,,
3195,Hyvinkäämlk,other,hyvinkäämlk,Hyvinkäämlk,,
5049,Hyvinkään mlk,other,hyvinkään mlk,Hyvinkään mlk,,
6624,Hyvinkäänkylä,other,hyvinkäänkyl,Hyvinkäänkylä,60.60184,24.81966
549,Hyvinkäänmlk,other,hyvinkäänmlk,Hyvinkäänmlk,,
7450,Hyvinkäänmtk,other,hyvinkäänmtk,Hyvinkäänmtk,,
7695,Hyvjnkää,other,hyvjnk,Hyvjnkää,,
6551,Hyvnkäämlk,other,hyvnkäämlk,Hyvnkäämlk,,
9978,Hyyninen,other,hyynin,Hyyninen,60.86941,21.44041
1479,Hyypölä,karelia,hyypöl,Hyypölä,,
6698,Hyyppärä,other,hyyppär,Hyyppärä,,
6933,Hyyri,other,hyyri,Hyyri,,
694,Hyytiä,other,hyyt,Hyytiä,,
10823,Hyytiälä,other,hyytiäl,Hyytiälä,61.84562,24.29077
9852,Iänkartano,other,iänkartano,Iänkartano,,
11241,Idusikirkko,karelia,idusikirko,Idusikirkko,,
9102,Ignoila,karelia,ignoil,Ignoila,61.89014,32.67694
1886,Igor,other,igor,Igor,,
4269,Ihata,karelia,iha,Ihata,,
6245,Ihaksela,other,ihaksel,Ihaksela,60.78638,27.78813
764,Ihala,karelia,ihal,Ihala,,
3790,Ihala,other,ihal,Ihala,61.53333,28.93333
5177,Ihalankylä,karelia,ihalankyl,Ihalankylä,,
4569,Ihalempiälä,karelia,ihalempiäl,Ihalempiälä,,
11179,Ihamaa,other,iham,Ihamaa,60.69953,27.29482
7889,Ihamäki,other,ihamäk,Ihamäki,60.6,23.56667
7444,Ihanta,karelia,ihan,Ihanta,,
7649,Ihanti,other,ihant,Ihanti,,
1455,Ihantala,karelia,ihantal,Ihantala,60.83333,28.83333
2436,Ihantala,other,ihantal,Ihantala,,
9890,Ihantalakk,karelia,ihantalak,Ihantalakk,,
7978,Ihantalankylä,karelia,ihantalankyl,Ihantalankylä,,
11775,Ihantola,karelia,ihantol,Ihantola,,
9594,Ihantula,other,ihantul,Ihantula,,
4152,Ihari,other,ihar,Ihari,61.40909,24.26359
2374,Ihasjärvi,other,ihasjärv,Ihasjärvi,,
2199,Ihaxmä,other,ihaxm,Ihaxmä,,
8950,iHelsinki,other,ihelsink,iHelsinki,,
